Combination;Start_X;Start_Y;Objective_X;Objective_Y;Step;Planner_Type;Distance_Threshold;Escalado_Vectores;Flight_Level;Execution_Time;Trajectory_Points;Error_Code;Error_Message
1;68.33;110.56;5;152.78;0.5;1;7;6;70;0.136;171;0;Success
2;173.89;152.78;110.56;131.67;0.5;0;10;6;230;0.162;143;0;Success
3;173.89;68.33;68.33;152.78;0.5;1;7;6;150;0.14;313;0;Success
4;195;26.11;26.11;131.67;0.5;1;10;6;230;0.126;442;0;Success
5;110.56;195;26.11;5;0.5;0;7;5;150;0.125;468;0;Success
6;131.67;26.11;68.33;68.33;0.5;0;7;6;230;0.126;161;0;Success
7;5;89.44;5;173.89;0.5;2;4;6;150;0.123;178;0;Success
8;173.89;89.44;26.11;110.56;0.5;1;7;6;70;0;0;2;Objectve point is inside an obstacle
9;110.56;173.89;152.78;89.44;0.5;0;10;6;70;0.127;302;0;Success
10;110.56;195;173.89;195;0.5;1;7;4;150;0.119;133;0;Success
11;195;110.56;5;152.78;0.5;1;4;6;70;0.114;424;0;Success
12;173.89;173.89;195;89.44;0.5;0;7;4;230;0.141;192;0;Success
13;131.67;47.22;68.33;47.22;0.5;0;7;6;150;0.138;140;0;Success
14;47.22;5;173.89;68.33;0.5;2;7;6;230;0.116;307;0;Success
15;5;131.67;131.67;26.11;0.5;0;7;6;70;0.117;359;0;Success
16;110.56;195;26.11;47.22;0.5;0;10;6;70;0.13;405;0;Success
17;68.33;89.44;47.22;173.89;0.5;1;10;6;230;0;0;1;Initial point is inside an obstacle
18;173.89;131.67;110.56;131.67;0.5;2;7;4;230;0.131;139;0;Success
19;5;152.78;131.67;195;0.5;1;4;6;230;0.118;289;0;Success
20;173.89;47.22;173.89;173.89;0.5;0;7;4;150;0.12;284;0;Success
21;47.22;68.33;131.67;26.11;0.5;0;4;6;230;0.114;205;0;Success
22;47.22;68.33;5;152.78;0.5;1;7;5;150;0.128;211;0;Success
23;5;173.89;68.33;195;0.5;2;7;4;230;0.125;153;0;Success
24;26.11;173.89;47.22;5;0.5;1;7;5;150;0.114;370;0;Success
25;68.33;173.89;110.56;195;0.5;2;10;6;70;0.113;101;0;Success
26;131.67;110.56;131.67;5;0.5;1;7;6;230;0.108;225;0;Success
27;26.11;68.33;47.22;5;0.5;2;7;6;230;0.106;147;0;Success
28;89.44;47.22;68.33;110.56;0.5;1;7;4;150;0.121;151;0;Success
29;47.22;131.67;26.11;5;0.5;0;4;6;150;0.114;284;0;Success
30;68.33;195;110.56;5;0.5;2;7;5;150;0.109;478;0;Success
31;173.89;5;195;5;0.5;2;7;4;150;0.111;47;0;Success
32;110.56;152.78;131.67;5;0.5;2;7;5;150;0.112;314;0;Success
33;195;152.78;89.44;110.56;0.5;0;4;6;230;0.121;246;0;Success
34;152.78;152.78;47.22;68.33;0.5;1;10;4;70;0;0;1;Initial point is inside an obstacle
35;89.44;195;89.44;173.89;0.5;1;10;5;230;0;0;2;Objectve point is inside an obstacle
36;89.44;152.78;5;195;0.5;2;10;4;150;0;0;2;Objectve point is inside an obstacle
37;131.67;47.22;152.78;68.33;0.5;2;7;4;70;0.133;59;0;Success
38;110.56;173.89;68.33;89.44;0.5;2;10;5;70;0;0;2;Objectve point is inside an obstacle
39;26.11;131.67;68.33;5;0.5;2;10;4;70;0.13;332;0;Success
40;26.11;110.56;195;5;0.5;0;10;5;150;0;0;1;Initial point is inside an obstacle
41;152.78;47.22;173.89;5;0.5;1;4;4;230;0.119;101;0;Success
42;26.11;195;26.11;26.11;0.5;0;4;6;150;0.113;370;0;Success
43;131.67;26.11;89.44;26.11;0.5;1;7;5;70;0.116;88;0;Success
44;152.78;110.56;195;110.56;0.5;1;10;4;70;0.129;92;0;Success
45;5;173.89;68.33;173.89;0.5;1;10;6;230;0.121;140;0;Success
46;89.44;68.33;89.44;195;0.5;2;7;5;70;0;0;1;Initial point is inside an obstacle
47;5;131.67;47.22;26.11;0.5;1;4;5;230;0.103;253;0;Success
48;47.22;195;26.11;89.44;0.5;1;10;4;150;0.114;261;0;Success
49;89.44;173.89;173.89;47.22;0.5;1;7;6;150;0;0;1;Initial point is inside an obstacle
50;152.78;152.78;89.44;26.11;0.5;0;4;6;150;0;0;1;Initial point is inside an obstacle
