50 11
start_x start_y start_z objective_x objective_y objective_z step distance_threshold escalado_vectores flight_level planner_type
5.00 274.44 20.00 5.00 220.56 17.50 0.50 10.00 4.00 125.00 2.00
409.44 5.00 10.00 409.44 328.33 20.00 0.50 4.00 4.00 100.00 1.00
55.56 436.11 12.50 257.78 382.22 15.00 0.50 7.00 10.00 125.00 1.00
106.11 382.22 15.00 409.44 166.67 15.00 0.50 7.00 7.00 150.00 2.00
257.78 382.22 17.50 5.00 166.67 10.00 0.50 7.00 7.00 100.00 1.00
207.22 328.33 20.00 308.33 58.89 20.00 0.50 10.00 4.00 150.00 1.00
409.44 328.33 15.00 257.78 490.00 15.00 0.50 10.00 4.00 100.00 2.00
106.11 58.89 15.00 207.22 436.11 10.00 0.50 7.00 4.00 100.00 2.00
257.78 58.89 15.00 5.00 382.22 15.00 0.50 7.00 10.00 100.00 1.00
409.44 58.89 15.00 5.00 436.11 10.00 0.50 10.00 10.00 100.00 2.00
5.00 166.67 15.00 257.78 112.78 17.50 0.50 4.00 4.00 100.00 1.00
358.89 112.78 10.00 156.67 490.00 12.50 0.50 10.00 7.00 150.00 2.00
207.22 220.56 20.00 409.44 112.78 15.00 0.50 4.00 4.00 125.00 0.00
460.00 274.44 10.00 156.67 220.56 20.00 0.50 7.00 10.00 125.00 0.00
106.11 58.89 10.00 409.44 382.22 17.50 0.50 4.00 7.00 150.00 2.00
460.00 220.56 10.00 409.44 58.89 15.00 0.50 4.00 7.00 100.00 1.00
257.78 382.22 12.50 257.78 5.00 10.00 0.50 10.00 7.00 150.00 1.00
308.33 436.11 12.50 55.56 328.33 10.00 0.50 7.00 10.00 100.00 1.00
257.78 112.78 10.00 207.22 436.11 20.00 0.50 10.00 10.00 100.00 0.00
409.44 436.11 10.00 5.00 58.89 20.00 0.50 7.00 10.00 150.00 0.00
156.67 166.67 10.00 358.89 274.44 15.00 0.50 10.00 4.00 150.00 2.00
308.33 58.89 15.00 55.56 382.22 12.50 0.50 4.00 7.00 125.00 1.00
5.00 382.22 10.00 409.44 58.89 17.50 0.50 10.00 7.00 125.00 1.00
308.33 382.22 20.00 358.89 274.44 12.50 0.50 7.00 10.00 150.00 1.00
409.44 382.22 10.00 358.89 58.89 15.00 0.50 10.00 7.00 125.00 1.00
358.89 382.22 15.00 55.56 58.89 20.00 0.50 4.00 10.00 100.00 0.00
409.44 112.78 17.50 106.11 220.56 10.00 0.50 10.00 10.00 150.00 0.00
106.11 220.56 12.50 156.67 328.33 12.50 0.50 4.00 10.00 125.00 2.00
55.56 274.44 10.00 55.56 220.56 15.00 0.50 4.00 10.00 150.00 1.00
257.78 274.44 17.50 257.78 58.89 20.00 0.50 10.00 4.00 125.00 0.00
358.89 382.22 15.00 409.44 328.33 20.00 0.50 4.00 7.00 100.00 2.00
409.44 220.56 12.50 5.00 58.89 12.50 0.50 4.00 7.00 100.00 2.00
358.89 490.00 10.00 5.00 436.11 20.00 0.50 7.00 4.00 150.00 0.00
460.00 274.44 12.50 156.67 382.22 20.00 0.50 4.00 7.00 125.00 0.00
358.89 58.89 15.00 106.11 220.56 20.00 0.50 7.00 7.00 150.00 0.00
5.00 166.67 10.00 55.56 112.78 20.00 0.50 7.00 4.00 125.00 0.00
460.00 274.44 20.00 308.33 436.11 20.00 0.50 10.00 10.00 100.00 1.00
55.56 5.00 17.50 358.89 436.11 17.50 0.50 10.00 4.00 150.00 0.00
5.00 328.33 17.50 5.00 58.89 15.00 0.50 10.00 10.00 150.00 2.00
308.33 382.22 15.00 55.56 328.33 15.00 0.50 4.00 7.00 100.00 2.00
156.67 166.67 20.00 156.67 58.89 20.00 0.50 10.00 7.00 150.00 1.00
358.89 5.00 12.50 358.89 58.89 20.00 0.50 4.00 4.00 100.00 0.00
460.00 5.00 20.00 358.89 490.00 12.50 0.50 10.00 4.00 150.00 1.00
5.00 5.00 15.00 5.00 112.78 15.00 0.50 4.00 4.00 100.00 1.00
5.00 220.56 15.00 156.67 58.89 10.00 0.50 7.00 4.00 100.00 0.00
460.00 328.33 12.50 207.22 436.11 17.50 0.50 4.00 7.00 100.00 2.00
409.44 5.00 20.00 156.67 112.78 12.50 0.50 10.00 7.00 125.00 0.00
106.11 58.89 20.00 106.11 58.89 12.50 0.50 10.00 10.00 125.00 2.00
55.56 490.00 20.00 55.56 166.67 10.00 0.50 7.00 4.00 100.00 0.00
106.11 166.67 17.50 409.44 58.89 10.00 0.50 7.00 7.00 150.00 1.00
