50 11
start_x start_y start_z objective_x objective_y objective_z step distance_threshold escalado_vectores flight_level planner_type
418.33 57.78 8.33 56.67 5.00 11.67 0.50 10.00 4.00 110.00 2.00
315.00 268.89 5.00 108.33 427.22 18.33 0.50 4.00 10.00 70.00 2.00
263.33 374.44 18.33 263.33 268.89 16.67 0.50 7.00 4.00 70.00 2.00
56.67 321.67 16.67 418.33 427.22 5.00 0.50 10.00 7.00 70.00 2.00
366.67 216.11 11.67 108.33 216.11 10.00 0.50 10.00 10.00 70.00 2.00
108.33 110.56 11.67 418.33 321.67 5.00 0.50 7.00 7.00 150.00 2.00
418.33 5.00 13.33 108.33 480.00 20.00 0.50 4.00 4.00 150.00 2.00
418.33 321.67 18.33 5.00 110.56 8.33 0.50 7.00 7.00 150.00 2.00
315.00 374.44 10.00 418.33 427.22 13.33 0.50 4.00 7.00 70.00 2.00
56.67 480.00 13.33 5.00 163.33 10.00 0.50 7.00 7.00 150.00 2.00
263.33 216.11 5.00 366.67 427.22 5.00 0.50 7.00 7.00 70.00 2.00
108.33 57.78 13.33 366.67 5.00 13.33 0.50 10.00 7.00 110.00 2.00
211.67 427.22 15.00 56.67 321.67 18.33 0.50 7.00 4.00 150.00 2.00
263.33 374.44 8.33 108.33 374.44 6.67 0.50 10.00 4.00 70.00 2.00
418.33 427.22 8.33 5.00 321.67 13.33 0.50 4.00 10.00 70.00 2.00
263.33 57.78 20.00 56.67 5.00 6.67 0.50 4.00 7.00 150.00 2.00
470.00 216.11 5.00 211.67 110.56 5.00 0.50 7.00 4.00 150.00 2.00
108.33 480.00 8.33 418.33 163.33 13.33 0.50 10.00 10.00 150.00 2.00
366.67 268.89 15.00 366.67 480.00 11.67 0.50 4.00 4.00 110.00 2.00
366.67 57.78 16.67 418.33 163.33 5.00 0.50 7.00 4.00 110.00 2.00
418.33 163.33 16.67 160.00 110.56 8.33 0.50 10.00 7.00 150.00 2.00
470.00 427.22 15.00 366.67 5.00 6.67 0.50 10.00 4.00 110.00 2.00
418.33 374.44 20.00 315.00 110.56 13.33 0.50 7.00 10.00 70.00 2.00
211.67 57.78 10.00 5.00 5.00 11.67 0.50 4.00 4.00 70.00 2.00
263.33 480.00 18.33 5.00 480.00 15.00 0.50 10.00 4.00 150.00 2.00
160.00 427.22 16.67 315.00 268.89 8.33 0.50 7.00 10.00 110.00 2.00
366.67 110.56 15.00 160.00 110.56 15.00 0.50 4.00 7.00 150.00 2.00
56.67 268.89 10.00 211.67 110.56 5.00 0.50 7.00 4.00 70.00 2.00
418.33 321.67 13.33 160.00 427.22 8.33 0.50 7.00 10.00 150.00 2.00
315.00 216.11 13.33 470.00 480.00 20.00 0.50 4.00 4.00 70.00 2.00
315.00 163.33 10.00 263.33 480.00 16.67 0.50 7.00 10.00 150.00 2.00
160.00 268.89 15.00 418.33 321.67 15.00 0.50 7.00 7.00 70.00 2.00
315.00 216.11 5.00 263.33 5.00 16.67 0.50 10.00 10.00 150.00 2.00
366.67 163.33 20.00 160.00 480.00 16.67 0.50 10.00 7.00 70.00 2.00
263.33 374.44 13.33 160.00 427.22 20.00 0.50 10.00 7.00 150.00 2.00
418.33 427.22 18.33 263.33 321.67 15.00 0.50 4.00 7.00 150.00 2.00
366.67 216.11 11.67 418.33 163.33 15.00 0.50 7.00 10.00 150.00 2.00
470.00 57.78 16.67 470.00 427.22 18.33 0.50 10.00 4.00 150.00 2.00
315.00 374.44 18.33 56.67 163.33 6.67 0.50 4.00 7.00 150.00 2.00
160.00 268.89 16.67 418.33 480.00 6.67 0.50 7.00 7.00 70.00 2.00
160.00 268.89 6.67 56.67 216.11 16.67 0.50 10.00 4.00 70.00 2.00
211.67 110.56 15.00 366.67 321.67 11.67 0.50 7.00 4.00 110.00 2.00
108.33 57.78 13.33 56.67 5.00 20.00 0.50 10.00 10.00 150.00 2.00
470.00 110.56 6.67 160.00 427.22 20.00 0.50 10.00 4.00 70.00 2.00
211.67 57.78 6.67 56.67 110.56 20.00 0.50 4.00 10.00 70.00 2.00
56.67 374.44 16.67 5.00 110.56 8.33 0.50 7.00 7.00 70.00 2.00
5.00 163.33 18.33 263.33 163.33 11.67 0.50 4.00 10.00 110.00 2.00
56.67 321.67 20.00 418.33 5.00 20.00 0.50 7.00 7.00 150.00 2.00
56.67 110.56 5.00 108.33 480.00 13.33 0.50 4.00 4.00 110.00 2.00
366.67 321.67 18.33 56.67 57.78 20.00 0.50 10.00 10.00 110.00 2.00
