155 3
47.00 48.00 35.00
46.71 47.71 35.29
46.42 47.42 35.58
46.13 47.13 35.87
45.85 46.85 36.15
45.56 46.56 36.44
45.27 46.27 36.73
44.98 45.98 37.02
44.67 45.67 37.27
44.35 45.35 37.46
44.01 45.01 37.60
43.66 44.66 37.71
43.31 44.31 37.78
42.96 43.96 37.84
42.61 43.61 37.88
42.26 43.26 37.91
41.90 42.90 37.93
41.55 42.55 37.95
41.20 42.20 37.96
40.84 41.84 37.97
40.49 41.49 37.98
40.14 41.14 37.98
39.78 40.78 37.99
39.43 40.43 37.99
39.07 40.07 37.99
38.72 39.72 37.94
38.39 39.39 37.77
38.06 39.06 37.58
37.76 38.71 37.41
37.50 38.34 37.20
37.23 38.01 36.94
36.92 37.70 36.69
36.65 37.32 36.50
36.45 36.89 36.35
36.31 36.43 36.24
36.21 35.94 36.16
36.15 35.45 36.11
36.10 34.95 36.08
36.07 34.46 36.05
36.05 33.96 36.04
36.03 33.47 35.93
36.02 33.02 35.70
36.02 32.59 35.45
36.01 32.18 35.17
36.01 31.81 34.83
36.01 31.41 34.53
36.00 31.03 34.21
36.00 30.67 33.86
36.00 30.28 33.55
36.00 29.92 33.21
35.99 29.56 32.85
35.91 29.21 32.51
35.76 28.88 32.17
35.56 28.55 31.84
35.37 28.23 31.52
35.15 27.91 31.20
34.88 27.61 30.90
34.63 27.30 30.60
34.40 26.99 30.28
34.13 26.69 29.99
33.84 26.39 29.71
33.58 26.08 29.42
33.33 25.77 29.12
33.04 25.48 28.83
32.74 25.18 28.57
32.45 24.89 28.28
32.16 24.60 27.99
31.87 24.31 27.70
31.58 24.03 27.42
31.29 23.74 27.13
31.00 23.45 26.84
30.72 23.16 26.55
30.43 22.87 26.26
30.14 22.58 25.97
29.85 22.29 25.68
29.56 22.00 25.39
29.27 21.72 25.11
28.98 21.43 24.82
28.69 21.14 24.53
28.41 20.85 24.24
28.12 20.56 23.95
27.83 20.27 23.66
27.54 19.98 23.37
27.25 19.70 23.09
26.96 19.41 22.80
26.67 19.12 22.51
26.39 18.83 22.22
26.10 18.54 21.93
25.81 18.25 21.64
25.52 17.96 21.35
25.23 17.67 21.06
24.94 17.39 20.78
24.65 17.10 20.49
24.36 16.81 20.20
24.08 16.52 19.91
23.79 16.23 19.62
23.50 15.94 19.33
23.21 15.65 19.04
22.92 15.37 18.76
22.63 15.08 18.47
22.34 14.79 18.18
22.06 14.50 17.89
21.77 14.21 17.60
21.48 13.92 17.31
21.19 13.63 17.02
20.90 13.34 16.73
20.61 13.06 16.45
20.32 12.77 16.16
20.03 12.48 15.87
19.75 12.19 15.58
19.46 11.90 15.29
19.17 11.61 15.00
18.88 11.32 14.71
18.59 11.04 14.43
18.30 10.75 14.14
18.01 10.46 13.85
17.73 10.17 13.56
17.44 9.88 13.27
17.15 9.59 12.98
16.86 9.30 12.69
16.57 9.01 12.40
16.28 8.73 12.12
15.99 8.44 11.83
15.70 8.15 11.54
15.42 7.86 11.25
15.13 7.57 10.96
14.84 7.28 10.67
14.55 6.99 10.38
14.26 6.71 10.10
13.97 6.42 9.81
13.68 6.13 9.52
13.39 5.84 9.23
13.11 5.55 8.94
12.82 5.26 8.65
12.53 4.97 8.36
12.24 4.68 8.07
11.95 4.41 7.78
11.62 4.21 7.46
11.27 4.13 7.11
10.92 4.10 6.75
10.57 4.07 6.40
10.21 4.05 6.05
9.86 4.04 5.69
9.51 4.03 5.34
9.15 4.02 4.99
8.80 4.02 4.63
8.45 4.01 4.28
8.09 4.01 3.93
7.74 4.09 3.58
7.41 4.27 3.25
7.09 4.45 2.92
6.75 4.60 2.58
6.40 4.70 2.24
6.05 4.78 1.89
5.00 5.00 1.00
