582 3
163.00 418.00 17.00
162.65 417.65 18.00
162.29 417.29 18.00
161.94 416.94 19.00
161.59 416.59 19.00
161.23 416.23 19.00
160.88 415.88 20.00
160.53 415.53 20.00
160.17 415.17 20.00
159.82 414.82 22.00
159.46 414.46 22.00
159.11 414.11 22.00
158.76 413.76 23.00
158.40 413.40 23.00
158.05 413.05 23.00
157.70 412.70 25.00
157.34 412.34 25.00
156.99 411.99 26.00
156.64 411.64 26.00
156.28 411.28 26.00
155.93 410.93 27.00
155.58 410.58 27.00
155.22 410.22 27.00
154.87 409.87 29.00
154.51 409.51 29.00
154.16 409.16 29.00
153.81 408.81 30.00
153.45 408.45 30.00
153.10 408.10 30.00
152.75 407.75 30.00
152.39 407.39 30.00
152.04 407.04 30.00
151.69 406.69 30.00
151.33 406.33 30.00
150.98 405.98 30.00
150.63 405.63 30.00
150.27 405.27 30.00
149.92 404.92 30.00
149.57 404.57 30.00
149.21 404.21 30.00
148.86 403.86 30.00
148.50 403.50 30.00
148.15 403.15 30.00
147.80 402.80 30.00
147.44 402.44 30.00
147.09 402.09 30.00
146.74 401.74 30.00
146.38 401.38 30.00
146.03 401.03 30.00
145.68 400.68 30.00
145.32 400.32 30.00
144.97 399.97 30.00
144.62 399.62 30.00
144.26 399.26 30.00
143.91 398.91 30.00
143.55 398.55 30.00
143.20 398.20 30.00
142.85 397.85 30.00
142.49 397.49 30.00
142.14 397.14 30.00
141.79 396.79 30.00
141.43 396.43 30.00
141.08 396.08 30.00
140.73 395.73 30.00
140.37 395.37 30.00
140.02 395.02 30.00
139.67 394.67 30.00
139.31 394.31 30.00
138.96 393.96 30.00
138.61 393.61 30.00
138.25 393.25 30.00
137.90 392.90 30.00
137.54 392.54 30.00
137.19 392.19 30.00
136.84 391.84 30.00
136.48 391.48 30.00
136.13 391.13 30.00
135.78 390.78 30.00
135.42 390.42 30.00
135.07 390.07 30.00
134.72 389.72 30.00
134.36 389.36 30.00
134.01 389.01 30.00
133.66 388.66 30.00
133.30 388.30 30.00
132.95 387.95 30.00
132.60 387.60 30.00
132.24 387.24 30.00
131.89 386.89 30.00
131.53 386.53 30.00
131.18 386.18 30.00
130.84 385.82 30.00
130.57 385.40 30.00
130.39 384.93 30.00
130.19 384.47 30.00
129.91 384.06 30.00
129.56 383.71 30.00
129.20 383.35 30.00
128.86 382.99 30.00
128.57 382.59 30.00
128.27 382.18 30.00
127.93 381.82 30.00
127.61 381.43 30.00
127.29 381.05 30.00
126.94 380.69 30.00
126.61 380.31 30.00
126.28 379.94 30.00
125.93 379.59 30.00
125.64 379.18 30.00
125.44 378.72 30.00
125.30 378.24 30.00
125.20 377.75 30.00
125.01 377.29 30.00
124.68 376.91 30.00
124.37 376.53 30.00
124.19 376.06 30.00
124.13 375.57 30.00
124.09 375.07 30.00
124.06 374.57 30.00
124.04 374.07 30.00
123.96 373.58 30.00
123.71 373.15 30.00
123.37 372.79 30.00
123.12 372.36 30.00
123.04 371.87 30.00
122.89 371.39 30.00
122.57 371.00 30.00
122.24 370.63 30.00
121.90 370.27 30.00
121.62 369.85 30.00
121.42 369.39 30.00
121.29 368.91 30.00
121.20 368.42 30.00
121.14 367.92 30.00
121.23 367.44 30.00
121.50 367.02 30.00
121.82 366.64 30.00
121.99 366.17 30.00
122.00 365.67 30.00
122.00 365.17 30.00
122.00 364.67 30.00
122.00 364.17 30.00
122.04 363.67 30.00
122.21 363.21 30.00
122.45 362.77 30.00
122.63 362.30 30.00
122.74 361.82 30.00
122.82 361.32 30.00
122.88 360.83 30.00
122.92 360.33 30.00
122.94 359.83 30.00
122.96 359.33 30.00
122.97 358.83 30.00
122.98 358.33 30.00
122.99 357.83 30.00
122.99 357.33 30.00
122.98 356.83 30.00
122.85 356.35 30.00
122.62 355.91 30.00
122.42 355.45 30.00
122.29 354.97 30.00
122.14 354.49 30.00
121.88 354.06 30.00
121.65 353.62 30.00
121.65 353.13 30.00
121.75 352.64 30.00
121.83 352.14 30.00
121.88 351.65 30.00
121.92 351.15 30.00
121.90 350.65 30.00
121.73 350.18 30.00
121.55 349.72 30.00
121.66 349.24 30.00
121.98 348.86 30.00
122.19 348.41 30.00
122.18 347.91 30.00
122.12 347.42 30.00
122.09 346.92 30.00
122.06 346.42 30.00
122.04 345.92 30.00
122.03 345.42 30.00
122.03 344.92 30.00
122.13 344.43 30.00
122.35 343.98 30.00
122.59 343.55 30.00
122.88 343.14 30.00
123.21 342.76 30.00
123.46 342.33 30.00
123.63 341.86 30.00
123.75 341.38 30.00
123.83 340.88 30.00
123.88 340.39 30.00
123.92 339.89 30.00
123.94 339.39 30.00
123.97 338.89 30.00
124.09 338.41 30.00
124.33 337.97 30.00
124.54 337.51 30.00
124.69 337.04 30.00
124.71 336.54 30.00
124.57 336.06 30.00
124.39 335.60 30.00
124.27 335.11 30.00
124.18 334.62 30.00
124.13 334.12 30.00
124.09 333.62 30.00
124.06 333.12 30.00
124.04 332.62 30.00
124.03 332.12 30.00
123.97 331.63 30.00
123.78 331.17 30.00
123.54 330.73 30.00
123.37 330.26 30.00
123.27 329.77 30.00
123.40 329.30 30.00
123.71 328.91 30.00
124.06 328.55 30.00
124.35 328.15 30.00
124.56 327.69 30.00
124.70 327.21 30.00
124.79 326.72 30.00
124.86 326.23 30.00
124.88 325.73 30.00
124.74 325.25 30.00
124.52 324.80 30.00
124.36 324.33 30.00
124.24 323.84 30.00
124.17 323.35 30.00
124.11 322.85 30.00
123.95 322.38 30.00
123.70 321.95 30.00
123.48 321.50 30.00
123.33 321.02 30.00
123.22 320.53 30.00
123.15 320.04 30.00
123.04 319.55 30.00
122.79 319.12 30.00
122.44 318.76 30.00
122.09 318.41 30.00
121.74 318.06 30.00
121.38 317.70 30.00
121.03 317.35 30.00
120.68 317.00 30.00
120.35 316.62 30.00
120.15 316.16 30.00
120.06 315.67 30.00
119.85 315.22 30.00
119.59 314.79 30.00
119.40 314.33 30.00
119.27 313.85 30.00
119.08 313.39 30.00
118.77 312.99 30.00
118.42 312.64 30.00
118.07 312.29 30.00
117.75 311.90 30.00
117.62 311.43 30.00
117.68 310.93 30.00
117.78 310.44 30.00
117.85 309.95 30.00
117.90 309.45 30.00
117.93 308.95 30.00
117.95 308.45 30.00
117.96 307.95 30.00
117.87 307.46 30.00
117.66 307.01 30.00
117.45 306.56 30.00
117.31 306.08 30.00
117.29 305.58 30.00
117.50 305.13 30.00
117.85 304.77 30.00
118.20 304.41 30.00
118.55 304.06 30.00
118.84 303.66 30.00
118.81 303.17 30.00
118.59 302.73 30.00
118.57 302.23 30.00
118.68 301.75 30.00
118.61 301.25 30.00
118.43 300.79 30.00
118.30 300.31 30.00
118.20 299.82 30.00
118.14 299.32 30.00
118.11 298.82 30.00
118.22 298.34 30.00
118.43 297.89 30.00
118.61 297.42 30.00
118.74 296.94 30.00
118.91 296.47 30.00
119.17 296.04 30.00
119.38 295.59 30.00
119.36 295.10 30.00
119.25 294.61 30.00
119.17 294.11 30.00
119.17 293.62 30.00
119.33 293.14 30.00
119.55 292.70 30.00
119.81 292.27 30.00
120.14 291.89 30.00
120.44 291.49 30.00
120.75 291.10 30.00
121.07 290.71 30.00
121.26 290.26 30.00
121.40 289.78 30.00
121.67 289.36 30.00
122.01 288.99 30.00
122.28 288.58 30.00
122.46 288.11 30.00
122.68 287.66 30.00
122.98 287.26 30.00
123.29 286.87 30.00
123.40 286.39 30.00
123.32 285.89 30.00
123.22 285.40 30.00
123.14 284.91 30.00
123.00 284.43 30.00
