106 3
274.00 5.00 20.00
273.50 5.00 21.00
273.00 5.00 21.00
272.50 5.00 22.00
272.00 5.00 22.00
271.50 5.00 23.00
271.00 5.00 23.00
270.50 5.00 24.00
270.00 5.00 24.00
269.50 5.00 25.00
269.00 5.00 25.00
268.50 5.00 25.00
268.00 5.00 25.00
267.50 5.00 25.00
267.00 5.00 25.00
266.50 5.00 25.00
266.00 5.00 25.00
265.50 5.00 25.00
265.00 5.00 25.00
264.50 5.00 25.00
264.00 5.00 25.00
263.50 5.00 25.00
263.00 5.00 25.00
262.50 5.00 25.00
262.00 5.00 25.00
261.50 5.00 25.00
261.00 5.00 25.00
260.50 5.00 25.00
260.00 5.00 25.00
259.50 5.00 25.00
259.00 5.00 25.00
258.50 5.00 25.00
258.00 5.00 25.00
257.50 5.00 25.00
257.00 5.00 25.00
256.50 5.00 25.00
256.00 5.00 25.00
255.50 5.00 25.00
255.00 5.00 25.00
254.50 5.00 25.00
254.00 5.00 25.00
253.50 5.00 25.00
253.00 5.00 25.00
252.50 5.00 25.00
252.00 5.00 25.00
251.50 5.00 25.00
251.00 5.00 25.00
250.50 5.00 25.00
250.00 5.00 25.00
249.50 5.00 25.00
249.00 5.00 25.00
248.50 5.00 25.00
248.00 5.00 25.00
247.50 5.00 25.00
247.00 5.00 25.00
246.50 5.00 25.00
246.00 5.00 25.00
245.50 5.00 25.00
245.00 5.00 25.00
244.50 5.00 25.00
244.00 5.00 25.00
243.50 5.00 25.00
243.00 5.00 25.00
242.50 5.00 25.00
242.00 5.00 25.00
241.50 5.00 25.00
241.00 5.00 25.00
240.50 5.00 25.00
240.00 5.00 25.00
239.50 5.00 25.00
239.00 5.00 25.00
238.50 5.00 25.00
238.00 5.00 25.00
237.50 5.00 25.00
237.00 5.00 25.00
236.50 5.00 25.00
236.00 5.00 25.00
235.50 5.00 25.00
235.00 5.00 25.00
234.50 5.00 25.00
234.00 5.00 25.00
233.50 5.00 25.00
233.00 5.00 25.00
232.50 5.00 25.00
232.00 5.00 25.00
231.50 5.00 25.00
231.00 5.00 25.00
230.50 5.00 25.00
230.00 5.00 25.00
229.50 5.00 25.00
229.00 5.00 25.00
228.50 5.00 25.00
228.00 5.00 25.00
227.50 5.00 25.00
227.00 5.00 25.00
226.50 5.00 24.00
226.00 5.00 24.00
225.50 5.00 23.00
225.00 5.00 23.00
224.50 5.00 22.00
224.00 5.00 22.00
223.50 5.00 21.00
223.00 5.00 21.00
222.50 5.00 20.00
222.00 5.00 20.00
221.00 5.00 18.00
