61 3
10.00 15.00 4.00
10.35 15.35 4.00
10.71 15.71 4.00
11.06 16.06 6.00
11.41 16.41 6.00
11.77 16.77 6.00
12.12 17.12 7.00
12.47 17.47 7.00
12.83 17.83 7.00
13.18 18.18 9.00
13.54 18.54 9.00
13.89 18.89 9.00
14.26 19.22 10.00
14.70 19.47 10.00
15.16 19.64 11.00
15.62 19.86 11.00
16.02 20.15 12.00
16.44 20.42 12.00
16.90 20.60 12.00
17.39 20.73 13.00
17.88 20.81 13.00
18.37 20.92 14.00
18.82 21.14 14.00
19.24 21.40 14.00
19.70 21.59 14.00
20.19 21.72 14.00
20.68 21.81 14.00
21.17 21.88 14.00
21.64 22.05 14.00
22.04 22.35 14.00
22.39 22.70 14.00
22.74 23.06 14.00
23.10 23.41 14.00
23.45 23.76 14.00
23.80 24.12 14.00
24.16 24.47 14.00
24.51 24.83 14.00
24.86 25.18 14.00
25.22 25.53 14.00
25.57 25.89 14.00
25.92 26.24 14.00
26.28 26.59 14.00
26.63 26.95 14.00
26.99 27.30 14.00
27.34 27.65 14.00
27.69 28.01 14.00
28.05 28.36 14.00
28.40 28.71 14.00
28.75 29.07 14.00
29.10 29.43 14.00
29.38 29.84 14.00
29.58 30.30 14.00
29.71 30.78 14.00
29.80 31.27 13.00
29.86 31.77 13.00
29.90 32.27 12.00
29.93 32.76 12.00
29.95 33.26 11.00
29.97 33.76 11.00
29.98 34.26 10.00
30.00 35.00 9.00
