154 3
35.00 55.00 45.00
35.30 54.74 45.30
35.61 54.50 45.61
35.92 54.25 45.92
36.19 53.95 46.22
36.41 53.66 46.56
36.57 53.36 46.92
36.68 53.01 47.26
36.77 52.71 47.65
36.84 52.48 48.09
36.89 52.33 48.56
36.92 52.23 49.05
37.04 52.16 49.53
37.27 52.11 49.97
37.53 52.08 50.39
37.81 52.06 50.81
38.16 52.04 51.17
38.51 52.03 51.52
38.86 52.02 51.88
39.22 52.00 52.23
39.56 51.89 52.57
39.89 51.72 52.91
40.22 51.54 53.23
40.56 51.40 53.57
40.91 51.29 53.92
41.26 51.22 54.27
41.61 51.16 54.62
41.96 51.12 54.97
42.31 51.09 55.33
42.67 51.07 55.68
43.02 51.05 56.03
43.37 50.98 56.38
43.70 50.82 56.72
44.01 50.57 57.02
44.30 50.28 57.31
44.59 50.00 57.60
44.88 49.71 57.89
45.17 49.43 58.18
45.46 49.14 58.47
45.75 48.85 58.76
46.03 48.56 59.05
46.32 48.27 59.34
46.61 47.98 59.62
46.90 47.69 59.91
47.19 47.41 60.20
47.48 47.12 60.49
47.77 46.83 60.78
48.05 46.54 61.07
48.34 46.25 61.36
48.63 45.96 61.65
48.92 45.67 61.93
49.21 45.39 62.22
49.50 45.10 62.51
49.79 44.81 62.80
50.08 44.52 63.09
50.36 44.23 63.38
50.65 43.94 63.67
50.94 43.65 63.96
51.24 43.35 64.22
51.56 43.03 64.43
51.91 42.72 64.60
52.25 42.42 64.81
52.56 42.12 65.06
52.88 41.82 65.30
53.27 41.58 65.51
53.71 41.40 65.66
54.18 41.27 65.77
54.67 41.19 65.84
55.16 41.13 65.90
55.63 41.09 66.06
56.06 41.06 66.31
56.48 41.01 66.57
56.88 40.87 66.84
57.20 40.65 67.15
57.56 40.45 67.43
57.92 40.25 67.72
58.22 39.99 68.02
58.53 39.73 68.32
58.85 39.53 68.65
59.19 39.39 68.98
59.53 39.26 69.33
59.86 39.08 69.66
60.17 38.85 69.97
60.49 38.63 70.29
60.82 38.47 70.62
61.17 38.34 70.96
61.51 38.24 71.31
61.86 38.15 71.66
62.21 38.11 72.01
62.56 38.03 72.36
62.90 37.88 72.70
63.22 37.69 73.02
63.55 37.51 73.35
63.89 37.38 73.69
64.24 37.28 74.04
64.59 37.21 74.39
64.94 37.15 74.74
65.29 37.11 75.09
65.65 37.09 75.44
66.00 37.06 75.80
66.35 37.05 76.15
66.71 37.04 76.50
67.06 37.03 76.86
67.41 37.02 77.21
67.77 37.01 77.57
68.12 37.01 77.92
68.47 36.98 78.27
68.82 36.86 78.62
69.15 36.69 78.95
69.48 36.51 79.28
69.82 36.38 79.62
70.17 36.28 79.96
70.52 36.21 80.31
70.87 36.15 80.67
71.22 36.11 81.02
71.57 36.04 81.37
71.91 35.88 81.70
72.23 35.69 82.03
72.56 35.51 82.36
72.90 35.38 82.70
73.25 35.28 83.05
73.60 35.21 83.39
73.95 35.15 83.75
74.30 35.11 84.10
74.65 35.02 84.45
74.98 34.85 84.78
75.30 34.65 85.10
75.64 34.48 85.43
75.98 34.35 85.78
76.33 34.31 86.13
76.68 34.40 86.47
77.02 34.54 86.81
77.36 34.66 87.16
77.71 34.75 87.50
78.06 34.81 87.85
78.41 34.86 88.21
78.76 34.90 88.56
79.12 34.92 88.91
79.47 34.94 89.27
79.82 34.96 89.62
80.18 34.97 89.97
80.53 34.98 90.33
80.88 34.98 90.68
81.24 34.99 91.03
81.59 34.99 91.39
81.94 34.99 91.74
82.30 34.99 92.09
82.65 35.00 92.45
83.00 35.00 92.80
83.36 35.00 93.15
83.71 35.00 93.51
84.06 35.00 93.86
84.37 35.00 94.25
85.00 35.00 95.00
