634 3
150.00 50.00 12.00
150.35 50.35 12.00
150.71 50.71 12.00
151.06 51.06 14.00
151.41 51.41 14.00
151.77 51.77 14.00
152.12 52.12 14.00
152.47 52.47 14.00
152.83 52.83 14.00
153.18 53.18 14.00
153.54 53.54 14.00
153.89 53.89 14.00
154.24 54.24 14.00
154.60 54.60 14.00
154.95 54.95 14.00
155.30 55.30 14.00
155.66 55.66 14.00
156.01 56.01 14.00
156.36 56.36 14.00
156.72 56.72 14.00
157.07 57.07 14.00
157.42 57.42 14.00
157.78 57.78 14.00
158.14 58.13 14.00
158.53 58.43 14.00
158.92 58.74 14.00
159.28 59.09 14.00
159.69 59.37 14.00
160.15 59.56 14.00
160.65 59.57 14.00
161.13 59.43 14.00
161.63 59.42 14.00
162.10 59.56 14.00
162.58 59.70 14.00
163.08 59.79 14.00
163.57 59.86 14.00
164.07 59.90 14.00
164.57 59.93 14.00
165.07 59.95 14.00
165.57 59.97 14.00
166.07 59.97 14.00
166.55 59.87 14.00
166.97 59.59 14.00
167.38 59.31 14.00
167.86 59.33 14.00
168.32 59.54 14.00
168.80 59.68 14.00
169.29 59.78 14.00
169.78 59.85 14.00
170.28 59.92 14.00
170.74 60.11 14.00
171.17 60.36 14.00
171.66 60.33 14.00
172.06 60.04 14.00
172.45 59.72 14.00
172.89 59.49 14.00
173.37 59.39 14.00
173.87 59.47 14.00
174.34 59.63 14.00
174.82 59.75 14.00
175.32 59.83 14.00
175.81 59.88 14.00
176.31 59.92 14.00
176.81 59.94 14.00
177.31 59.96 14.00
177.81 59.97 14.00
178.31 59.98 14.00
178.81 59.99 14.00
179.31 59.96 14.00
179.78 59.79 14.00
180.22 59.55 14.00
180.69 59.37 14.00
181.17 59.26 14.00
181.66 59.18 14.00
182.16 59.13 14.00
182.65 59.23 14.00
183.10 59.44 14.00
183.57 59.62 14.00
184.06 59.74 14.00
184.55 59.82 14.00
185.05 59.87 14.00
185.54 59.91 14.00
186.04 59.94 14.00
186.54 59.96 14.00
187.04 59.97 14.00
187.54 59.98 14.00
188.04 59.99 14.00
188.54 59.99 14.00
189.04 59.99 14.00
189.54 59.99 14.00
190.04 60.00 14.00
190.53 60.10 14.00
190.98 60.31 14.00
191.41 60.56 14.00
191.83 60.84 14.00
192.19 61.18 14.00
192.60 61.48 14.00
192.98 61.80 14.00
193.34 62.15 14.00
193.72 62.47 14.00
194.09 62.80 14.00
194.45 63.16 14.00
194.80 63.51 14.00
195.15 63.86 14.00
195.51 64.22 14.00
195.86 64.57 14.00
196.21 64.93 14.00
196.57 65.28 14.00
196.92 65.63 14.00
197.27 65.99 14.00
197.63 66.34 14.00
197.98 66.69 14.00
198.33 67.05 14.00
