102 3
10.00 10.00 40.00
10.29 10.29 39.71
10.58 10.58 39.42
10.87 10.87 39.13
11.15 11.15 38.85
11.44 11.44 38.56
11.73 11.73 38.27
12.02 12.02 37.98
12.31 12.31 37.69
12.60 12.60 37.40
12.89 12.89 37.11
13.18 13.18 36.82
13.46 13.46 36.54
13.75 13.75 36.25
14.04 14.04 35.96
14.33 14.33 35.67
14.62 14.62 35.38
14.91 14.91 35.09
15.20 15.20 34.80
15.48 15.48 34.52
15.77 15.77 34.23
16.06 16.06 33.94
16.35 16.35 33.65
16.64 16.64 33.36
16.93 16.93 33.07
17.22 17.22 32.78
17.51 17.51 32.49
17.79 17.79 32.21
18.08 18.08 31.92
18.37 18.37 31.63
18.66 18.66 31.34
18.95 18.95 31.05
19.24 19.24 30.76
19.53 19.53 30.47
19.81 19.81 30.19
20.10 20.10 29.90
20.39 20.39 29.61
20.68 20.68 29.32
20.97 20.97 29.03
21.26 21.26 28.74
21.55 21.55 28.45
21.84 21.84 28.16
22.12 22.12 27.88
22.41 22.41 27.59
22.70 22.70 27.30
22.99 22.99 27.01
23.28 23.28 26.72
23.57 23.57 26.43
23.86 23.86 26.14
24.15 24.15 25.85
24.43 24.43 25.57
24.72 24.72 25.28
25.01 25.01 24.99
25.30 25.30 24.70
25.59 25.59 24.41
25.88 25.88 24.12
26.17 26.17 23.83
26.45 26.45 23.55
26.74 26.74 23.26
27.03 27.03 22.97
27.32 27.32 22.68
27.61 27.61 22.39
27.90 27.90 22.10
28.19 28.19 21.81
28.48 28.48 21.52
28.76 28.76 21.24
29.05 29.05 20.95
29.34 29.34 20.66
29.63 29.63 20.37
29.92 29.92 20.08
30.21 30.21 19.79
30.50 30.50 19.50
30.78 30.78 19.22
31.07 31.07 18.93
31.36 31.36 18.64
31.65 31.65 18.35
31.94 31.94 18.06
32.23 32.23 17.77
32.52 32.52 17.48
32.81 32.81 17.19
33.09 33.09 16.91
33.38 33.38 16.62
33.67 33.67 16.33
33.96 33.96 16.04
34.25 34.25 15.75
34.54 34.54 15.46
34.83 34.83 15.17
35.11 35.11 14.89
35.40 35.40 14.60
35.69 35.69 14.31
35.98 35.98 14.02
36.28 36.28 13.76
36.61 36.61 13.56
36.95 36.95 13.42
37.29 37.29 13.31
37.64 37.64 13.23
37.99 37.99 13.17
38.34 38.34 13.13
38.70 38.70 13.09
39.05 39.05 13.07
39.40 39.40 13.05
40.00 40.00 13.00
