73 3
10.00 25.00 5.00
10.38 25.32 5.00
10.78 25.62 5.00
11.15 25.96 7.00
11.50 26.32 7.00
11.85 26.67 7.00
12.21 27.03 8.00
12.56 27.38 8.00
12.91 27.73 8.00
13.27 28.09 10.00
13.62 28.44 10.00
13.97 28.79 10.00
14.33 29.15 11.00
14.68 29.50 11.00
15.03 29.86 12.00
15.39 30.21 13.00
15.74 30.56 13.00
16.09 30.92 13.00
16.45 31.27 14.00
16.80 31.62 14.00
17.15 31.98 15.00
17.54 32.29 15.00
17.99 32.51 15.00
18.46 32.67 15.00
18.95 32.77 15.00
19.45 32.77 15.00
19.92 32.61 15.00
20.37 32.39 15.00
20.79 32.13 15.00
21.17 31.80 15.00
21.57 31.50 15.00
21.96 31.19 15.00
22.32 30.84 15.00
22.71 30.53 15.00
23.08 30.19 15.00
23.44 29.85 15.00
23.86 29.58 15.00
24.33 29.40 15.00
24.81 29.27 15.00
25.30 29.19 15.00
25.80 29.13 15.00
26.30 29.06 15.00
26.75 28.87 15.00
27.18 28.61 15.00
27.61 28.35 15.00
28.00 28.03 15.00
28.37 27.71 15.00
28.77 27.40 15.00
29.14 27.06 15.00
29.49 26.71 15.00
29.84 26.36 15.00
30.20 26.00 15.00
30.55 25.65 15.00
30.90 25.29 15.00
31.26 24.94 15.00
31.61 24.59 15.00
31.96 24.23 15.00
32.32 23.88 15.00
32.67 23.53 15.00
33.03 23.17 15.00
33.38 22.82 15.00
33.73 22.47 15.00
34.09 22.11 15.00
34.44 21.76 15.00
34.79 21.41 15.00
35.14 21.05 14.00
35.36 20.60 13.00
35.35 20.10 13.00
35.24 19.62 12.00
35.17 19.12 12.00
35.12 18.62 11.00
35.08 18.13 11.00
35.00 17.00 10.00
