123 3
10.00 10.00 40.00
10.30 9.74 39.70
10.63 9.55 39.37
10.97 9.41 39.03
11.31 9.30 38.69
11.66 9.22 38.34
12.01 9.17 37.99
12.37 9.14 37.63
12.72 9.18 37.28
13.05 9.34 36.95
13.33 9.53 36.58
13.54 9.67 36.15
13.68 9.77 35.68
13.78 9.84 35.19
13.88 9.89 34.71
14.08 9.92 34.25
14.35 9.95 33.83
14.61 10.02 33.41
14.90 10.19 33.05
15.17 10.48 32.75
15.39 10.80 32.43
15.55 11.13 32.09
15.73 11.45 31.74
15.94 11.76 31.41
16.19 12.06 31.10
16.40 12.38 30.78
16.55 12.72 30.45
16.67 13.06 30.10
16.77 13.41 29.76
16.93 13.74 29.42
17.15 14.06 29.11
17.43 14.35 28.81
17.72 14.64 28.53
18.01 14.93 28.24
18.30 15.22 27.95
18.59 15.51 27.66
18.88 15.80 27.37
19.16 16.08 27.08
19.45 16.37 26.79
19.74 16.66 26.50
20.03 16.95 26.22
20.33 17.22 25.92
20.65 17.42 25.59
20.99 17.57 25.26
21.33 17.68 24.91
21.68 17.77 24.56
22.03 17.83 24.21
22.38 17.87 23.86
22.73 17.90 23.50
23.09 17.93 23.15
23.44 17.95 22.80
23.79 17.96 22.44
24.15 17.97 22.09
24.50 17.98 21.74
24.85 17.98 21.38
25.21 17.99 21.03
25.56 17.99 20.68
25.92 17.99 20.32
26.27 18.00 19.97
26.62 18.02 19.62
26.96 18.14 19.27
27.29 18.34 18.95
27.62 18.51 18.62
27.96 18.64 18.28
28.31 18.73 17.93
28.66 18.80 17.58
29.01 18.85 17.23
29.36 18.89 16.87
29.72 18.92 16.52
30.07 18.94 16.17
30.42 19.02 15.82
30.76 19.17 15.48
31.08 19.37 15.16
31.41 19.56 14.83
31.73 19.78 14.51
32.03 20.04 14.21
32.33 20.29 13.91
32.64 20.53 13.60
32.95 20.79 13.29
33.23 21.08 13.00
33.54 21.38 12.75
33.86 21.70 12.55
34.19 22.05 12.41
34.44 22.47 12.29
34.62 22.93 12.20
34.74 23.41 12.14
34.82 23.90 12.10
34.88 24.39 12.07
34.91 24.89 12.05
34.99 25.38 12.03
35.22 25.83 12.02
35.56 26.19 12.02
35.92 26.54 12.01
36.27 26.90 12.01
36.62 27.25 12.01
36.98 27.60 12.01
37.33 27.96 12.00
37.68 28.31 12.00
38.04 28.66 12.00
38.39 29.02 12.00
38.74 29.37 12.00
39.09 29.73 12.00
39.38 30.14 12.00
39.57 30.60 12.00
39.71 31.08 12.00
39.80 31.57 12.00
39.86 32.07 12.00
39.90 32.57 12.00
39.93 33.06 12.00
39.95 33.56 12.00
39.97 34.06 12.00
39.98 34.55 12.11
39.98 35.00 12.33
39.99 35.45 12.54
39.99 35.93 12.69
39.99 36.42 12.78
40.00 36.91 12.85
40.00 37.41 12.90
40.00 37.91 12.93
40.00 38.41 12.95
40.00 38.91 12.96
40.00 39.41 12.98
40.00 40.00 13.00
