61 3
10.00 15.00 4.00
10.00 15.00 4.00
10.00 15.00 4.00
11.00 16.00 6.00
11.00 16.00 6.00
11.00 16.00 6.00
12.00 17.00 7.00
12.00 17.00 7.00
12.00 17.00 7.00
13.00 18.00 9.00
13.00 18.00 9.00
13.00 18.00 9.00
14.00 19.00 10.00
14.00 19.00 10.00
15.00 19.00 11.00
15.00 19.00 11.00
16.00 20.00 12.00
16.00 20.00 12.00
16.00 20.00 12.00
17.00 20.00 13.00
17.00 20.00 13.00
18.00 20.00 14.00
18.00 21.00 14.00
19.00 21.00 14.00
19.00 21.00 14.00
20.00 21.00 14.00
20.00 21.00 14.00
21.00 21.00 14.00
21.00 22.00 14.00
22.00 22.00 14.00
22.00 22.00 14.00
22.00 23.00 14.00
23.00 23.00 14.00
23.00 23.00 14.00
23.00 24.00 14.00
24.00 24.00 14.00
24.00 24.00 14.00
24.00 25.00 14.00
25.00 25.00 14.00
25.00 25.00 14.00
25.00 26.00 14.00
26.00 26.00 14.00
26.00 26.00 14.00
26.00 27.00 14.00
27.00 27.00 14.00
27.00 28.00 14.00
28.00 28.00 14.00
28.00 28.00 14.00
28.00 29.00 14.00
29.00 29.00 14.00
29.00 29.00 14.00
29.00 30.00 14.00
29.00 30.00 14.00
29.00 31.00 13.00
29.00 31.00 13.00
29.00 32.00 12.00
29.00 32.00 12.00
29.00 33.00 11.00
29.00 33.00 11.00
29.00 34.00 10.00
30.00 35.00 9.00
