134 3
10.00 10.00 40.00
9.70 10.26 39.70
9.37 10.45 39.37
9.03 10.59 39.03
8.69 10.73 38.69
8.36 10.90 38.36
8.05 11.13 38.05
7.73 11.36 37.73
7.42 11.58 37.42
7.11 11.83 37.11
6.82 12.11 36.82
6.53 12.40 36.53
6.24 12.69 36.24
5.95 12.98 35.95
5.66 13.27 35.66
5.37 13.56 35.37
5.09 13.84 35.09
4.81 14.14 34.79
4.60 14.46 34.47
4.45 14.80 34.13
4.33 15.14 33.79
4.24 15.49 33.44
4.18 15.84 33.09
4.13 16.19 32.74
4.10 16.54 32.39
4.07 16.90 32.03
4.06 17.25 31.68
4.04 17.60 31.33
4.03 17.96 30.97
4.02 18.31 30.62
4.02 18.67 30.27
4.01 19.02 29.91
4.01 19.37 29.56
4.01 19.73 29.20
4.01 20.08 28.85
4.08 20.43 28.50
4.22 20.77 28.16
4.40 21.10 27.83
4.60 21.42 27.51
4.81 21.74 27.19
5.07 22.04 26.89
5.36 22.33 26.60
5.65 22.62 26.31
5.94 22.91 26.02
6.24 23.21 25.76
6.56 23.53 25.54
6.89 23.86 25.38
7.24 24.21 25.28
7.59 24.56 25.21
7.94 24.91 25.15
8.29 25.26 25.11
8.64 25.61 25.08
9.00 25.97 25.06
9.35 26.32 25.05
9.70 26.67 25.04
10.06 27.03 25.03
10.41 27.38 25.02
10.77 27.73 25.01
11.12 28.09 25.01
11.47 28.44 25.01
11.83 28.79 25.01
12.18 29.15 25.00
12.53 29.50 25.00
12.89 29.85 25.00
13.24 30.21 25.00
13.59 30.56 25.00
13.95 30.92 25.00
14.30 31.27 25.00
14.65 31.62 25.00
15.01 31.98 25.00
15.36 32.33 24.95
15.70 32.67 24.82
16.03 33.00 24.64
16.36 33.33 24.47
16.71 33.67 24.35
17.05 34.02 24.26
17.40 34.37 24.19
17.76 34.72 24.14
18.11 35.08 24.11
18.46 35.43 24.08
18.81 35.78 24.06
19.17 36.14 24.04
19.52 36.49 24.03
19.87 36.84 24.02
20.23 37.20 24.00
20.57 37.54 23.89
20.90 37.87 23.72
21.23 38.20 23.53
21.56 38.53 23.35
21.90 38.87 23.22
22.28 39.18 23.13
22.71 39.30 22.92
23.09 39.25 22.60
23.44 39.19 22.25
23.79 39.14 21.90
24.14 39.10 21.54
24.50 39.08 21.19
24.85 39.06 20.84
25.20 39.04 20.48
25.56 39.03 20.13
25.92 39.02 19.79
26.35 39.03 19.53
26.76 39.12 19.26
27.10 39.31 18.95
27.43 39.49 18.62
27.77 39.62 18.28
28.12 39.72 17.93
28.47 39.79 17.58
28.82 39.85 17.23
29.17 39.89 16.88
29.52 39.91 16.53
29.88 39.94 16.17
30.23 39.95 15.82
30.58 39.96 15.47
30.94 39.97 15.11
31.29 39.98 14.76
31.65 39.99 14.40
32.00 39.99 14.05
32.38 39.99 13.73
32.82 39.99 13.50
33.30 40.00 13.34
33.79 40.00 13.23
34.28 40.00 13.16
34.78 40.00 13.11
35.28 40.00 13.08
35.78 40.00 13.05
36.28 40.00 13.04
36.78 40.00 13.03
37.28 40.00 13.02
37.78 40.00 13.01
38.28 40.00 13.01
38.78 40.00 13.01
39.28 40.00 13.00
40.00 40.00 13.00
