138 3
11.00 11.00 41.00
10.65 11.00 40.65
10.29 11.00 40.29
9.94 11.00 39.94
9.59 11.00 39.59
9.23 11.00 39.23
8.88 11.01 38.88
8.53 11.08 38.53
8.19 11.23 38.19
7.87 11.42 37.87
7.54 11.62 37.54
7.22 11.84 37.22
6.92 12.11 36.92
6.64 12.40 36.64
6.35 12.68 36.35
6.06 12.97 36.06
5.77 13.26 35.77
5.48 13.55 35.48
5.19 13.84 35.19
4.91 14.13 34.90
4.67 14.44 34.59
4.50 14.77 34.26
4.37 15.11 33.92
4.27 15.46 33.57
4.20 15.81 33.22
4.15 16.16 32.87
4.11 16.51 32.52
4.08 16.87 32.16
4.06 17.22 31.81
4.05 17.57 31.46
4.03 17.93 31.10
4.03 18.28 30.75
4.02 18.63 30.40
4.01 18.99 30.04
4.01 19.34 29.69
4.01 19.69 29.34
4.01 20.05 28.98
4.07 20.40 28.63
4.20 20.74 28.29
4.39 21.07 27.96
4.58 21.39 27.64
4.79 21.71 27.32
5.05 22.02 27.01
5.34 22.31 26.73
5.63 22.59 26.44
5.92 22.88 26.15
6.21 23.17 25.87
6.52 23.49 25.64
6.86 23.82 25.47
7.20 24.17 25.35
7.55 24.51 25.26
7.90 24.86 25.19
8.25 25.21 25.14
8.60 25.57 25.11
8.95 25.92 25.08
9.31 26.27 25.06
9.66 26.63 25.04
10.01 26.98 25.03
10.37 27.33 25.02
10.72 27.69 25.02
11.07 28.04 25.01
11.43 28.39 25.01
11.78 28.75 25.01
12.13 29.10 25.01
12.49 29.46 25.00
12.84 29.81 25.00
13.19 30.16 25.00
13.55 30.52 25.00
13.90 30.87 25.00
14.25 31.22 24.97
14.60 31.57 24.87
14.93 31.90 24.70
15.27 32.23 24.53
15.61 32.58 24.45
15.96 32.93 24.37
16.31 33.28 24.27
16.66 33.63 24.20
17.01 33.98 24.15
17.36 34.33 24.11
17.72 34.68 24.08
18.07 35.04 24.06
18.42 35.39 24.05
18.78 35.74 24.04
19.13 36.10 24.03
19.48 36.45 24.02
19.84 36.81 24.01
20.19 37.16 24.00
20.54 37.50 23.90
20.87 37.84 23.74
21.20 38.16 23.54
21.52 38.49 23.35
21.84 38.80 23.12
22.13 39.10 22.84
22.45 39.39 22.60
22.81 39.62 22.33
23.16 39.72 22.00
23.51 39.79 21.65
23.86 39.85 21.30
24.22 39.89 20.94
24.57 39.92 20.59
24.92 39.94 20.24
25.28 39.95 19.89
25.70 39.97 19.61
26.15 39.98 19.41
26.60 40.06 19.20
26.97 40.25 18.93
27.30 40.44 18.60
27.64 40.59 18.26
27.98 40.70 17.92
28.33 40.77 17.57
28.68 40.83 17.22
29.03 40.88 16.87
29.39 40.91 16.51
29.74 40.93 16.16
30.09 40.95 15.81
30.45 40.96 15.45
30.80 40.97 15.10
31.15 40.98 14.75
31.51 40.98 14.39
31.86 40.99 14.04
32.25 40.99 13.72
32.69 40.99 13.49
33.17 41.00 13.35
33.66 41.00 13.38
34.13 41.00 13.54
34.61 41.00 13.69
35.10 41.00 13.78
35.60 41.00 13.85
36.09 41.00 13.90
36.59 41.00 13.93
37.09 41.00 13.95
37.59 41.00 13.96
38.09 41.00 13.98
38.59 41.00 13.98
39.09 41.00 13.99
39.59 41.00 13.99
40.09 41.00 13.99
41.00 41.00 14.00
