43 3
10.00 10.00 23.00
10.29 10.29 22.71
10.58 10.58 22.42
10.87 10.87 22.13
11.15 11.15 21.85
11.44 11.44 21.56
11.73 11.73 21.27
12.02 12.02 20.98
12.31 12.31 20.69
12.60 12.60 20.40
12.89 12.89 20.11
13.18 13.17 19.82
13.49 13.41 19.51
13.80 13.65 19.20
14.09 13.93 18.91
14.39 14.20 18.61
14.69 14.45 18.31
14.99 14.72 18.01
15.28 15.01 17.72
15.58 15.28 17.42
15.88 15.54 17.12
16.17 15.83 16.83
16.46 16.12 16.54
16.75 16.41 16.25
17.03 16.70 15.97
17.32 16.98 15.68
17.61 17.27 15.39
17.90 17.56 15.10
18.19 17.85 14.81
18.48 18.14 14.52
18.77 18.43 14.23
19.06 18.72 13.95
19.37 19.03 13.70
19.69 19.35 13.52
20.03 19.69 13.38
20.38 20.04 13.28
20.73 20.39 13.21
21.08 20.74 13.16
21.43 21.09 13.12
21.79 21.45 13.09
22.13 21.81 13.06
22.42 22.22 13.05
23.00 23.00 13.00
