294 3
10.00 10.00 10.00
10.30 10.27 10.30
10.60 10.53 10.60
10.89 10.81 10.89
11.18 11.09 11.18
11.49 11.34 11.49
11.80 11.59 11.80
12.09 11.87 12.09
12.38 12.16 12.38
12.67 12.45 12.67
12.96 12.74 12.96
13.24 13.03 13.24
13.53 13.31 13.53
13.82 13.60 13.82
14.11 13.89 14.11
14.41 14.17 14.41
14.72 14.38 14.72
15.06 14.55 15.06
15.39 14.70 15.39
15.72 14.90 15.72
16.03 15.15 16.03
16.34 15.37 16.34
16.68 15.53 16.68
17.02 15.66 17.02
17.40 15.76 17.33
17.79 15.90 17.61
18.12 16.11 17.91
18.45 16.35 18.21
18.84 16.54 18.44
19.29 16.68 18.62
19.76 16.78 18.74
20.25 16.85 18.82
20.75 16.90 18.88
21.24 16.93 18.91
21.74 16.95 18.94
22.24 16.98 18.97
22.69 17.12 19.12
23.08 17.34 19.34
23.49 17.54 19.54
23.95 17.68 19.68
24.41 17.78 19.83
24.84 17.85 20.08
25.19 17.95 20.42
25.53 18.12 20.75
25.85 18.32 21.08
26.18 18.50 21.41
26.52 18.63 21.75
26.87 18.73 22.09
27.21 18.85 22.44
27.55 18.98 22.78
27.90 19.05 23.13
28.25 19.12 23.48
28.60 19.18 23.83
28.95 19.20 24.18
29.31 19.24 24.53
29.65 19.37 24.88
29.98 19.54 25.21
30.31 19.72 25.54
30.62 19.95 25.85
30.93 20.21 26.15
31.24 20.45 26.47
31.54 20.71 26.77
31.83 20.99 27.06
32.13 21.25 27.36
32.46 21.44 27.69
32.80 21.59 28.03
33.14 21.69 28.37
33.49 21.77 28.72
33.84 21.83 29.07
34.20 21.87 29.42
34.55 21.91 29.78
34.90 21.93 30.13
35.25 21.96 30.48
35.60 22.05 30.83
35.93 22.23 31.16
36.25 22.43 31.48
36.59 22.58 31.82
36.94 22.69 32.16
37.29 22.77 32.51
37.64 22.83 32.86
37.99 22.87 33.22
38.34 22.91 33.57
38.69 22.93 33.92
39.05 22.97 34.27
39.39 23.10 34.62
39.72 23.28 34.95
40.04 23.48 35.27
40.36 23.68 35.59
40.67 23.92 35.90
40.97 24.21 36.19
41.25 24.50 36.48
41.54 24.79 36.77
41.83 25.07 37.06
42.12 25.36 37.35
42.41 25.65 37.64
42.70 25.94 37.93
42.99 26.23 38.21
43.27 26.52 38.50
43.56 26.81 38.79
43.85 27.10 39.08
44.14 27.38 39.37
44.43 27.67 39.66
44.72 27.96 39.95
45.01 28.25 40.23
45.30 28.54 40.52
45.58 28.83 40.81
45.87 29.12 41.10
46.16 29.40 41.39
46.45 29.69 41.68
46.74 29.98 41.97
47.03 30.27 42.26
47.32 30.56 42.54
47.60 30.85 42.83
47.89 31.14 43.12
48.18 31.43 43.41
48.47 31.71 43.70
48.76 32.00 43.99
49.05 32.29 44.28
49.34 32.58 44.56
49.63 32.87 44.85
49.91 33.16 45.14
50.20 33.45 45.43
50.49 33.73 45.72
50.78 34.02 46.01
51.07 34.31 46.30
51.36 34.60 46.59
51.65 34.89 46.87
51.93 35.18 47.16
52.22 35.47 47.45
52.51 35.76 47.74
52.80 36.04 48.03
53.09 36.33 48.32
53.38 36.62 48.61
53.67 36.91 48.90
53.96 37.18 49.19
54.28 37.39 49.51
54.62 37.55 49.85
54.96 37.67 50.19
55.31 37.76 50.54
55.66 37.82 50.89
56.01 37.89 51.24
56.35 38.02 51.58
56.68 38.21 51.91
57.00 38.41 52.23
57.34 38.57 52.57
57.68 38.68 52.91
58.03 38.76 53.26
58.38 38.82 53.61
58.73 38.87 53.96
59.09 38.90 54.31
59.44 38.93 54.67
59.79 38.95 55.02
60.14 39.01 55.38
60.40 39.18 55.77
60.58 39.42 56.17
60.74 39.66 56.57
60.96 39.93 56.94
61.22 40.21 57.25
61.44 40.48 57.61
61.59 40.79 57.97
61.70 41.13 58.32
61.74 41.49 58.67
61.78 41.84 59.02
61.84 42.19 59.37
61.88 42.54 59.72
61.91 42.89 60.08
61.93 43.25 60.43
61.95 43.60 60.78
61.96 43.95 61.14
61.97 44.31 61.49
61.98 44.66 61.84
62.00 45.00 62.21
62.15 45.20 62.64
62.38 45.19 63.07
62.63 45.13 63.51
62.92 45.10 63.91
63.27 45.07 64.27
63.63 45.05 64.62
63.98 45.04 64.97
64.33 45.03 65.33
64.69 45.02 65.68
65.04 45.02 66.03
65.39 45.01 66.39
65.75 45.01 66.74
66.10 45.01 67.09
66.45 45.01 67.45
66.81 45.00 67.80
67.16 45.01 68.15
67.51 45.10 68.50
67.84 45.25 68.84
68.17 45.44 69.16
68.51 45.59 69.50
68.85 45.69 69.85
69.20 45.77 70.20
69.56 45.83 70.55
69.91 45.87 70.90
